Xpos;Ypos
307;470,039;
308;458,131;
309;446,428;
310;434,958;
311;423,751;
312;412,835;
313;402,236;
314;391,982;
315;382,097;
316;372,608;
317;363,536;
318;354,906;
319;346,738;
320;339,054;
321;331,872;
322;325,209;
323;319,084;
324;313,511;
325;308,504;
326;304,076;
327;300,237;
328;296,998;
329;294,366;
330;292,348;
331;290,949;
332;290,173;
333;290,021;
334;290,493;
335;291,59;
336;293,307;
337;295,641;
338;298,586;
339;302,134;
340;306,276;
341;311,003;
342;316,302;
343;322,161;
344;328,563;
345;335,495;
346;342,937;
347;350,872;
348;359,28;
349;368,139;
350;377,428;
351;387,123;
352;397,201;
353;407,635;
354;418,4;
355;429,469;
356;440,815;
357;452,408;
358;464,221;
359;476,222;
360;488,383;
361;500,673;
362;513,062;
363;525,517;
364;538,009;
365;550,506;
366;562,977;
367;575,39;
368;587,715;
369;599,92;
370;611,976;
371;623,852;
372;635,518;
373;646,945;
374;658,106;
375;668,97;
376;679,513;
377;689,707;
378;699,527;
379;708,948;
380;717,946;
381;726,5;
382;734,588;
383;742,189;
384;749,286;
385;755,858;
386;761,892;
387;767,371;
388;772,281;
389;776,611;
390;780,349;
391;783,487;
392;786,016;
393;787,93;
394;789,225;
395;789,897;
396;789,944;
397;789,366;
398;788,165;
399;786,344;
400;783,906;
401;780,86;
402;777,211;
403;772,97;
404;768,146;
405;762,751;
406;756,8;
407;750,308;
408;743,289;
409;735,763;
410;727,747;
411;719,261;
412;710,329;
413;700,97;
414;691,208;
415;681,069;
416;670,577;
417;659,759;
418;648,641;
419;637,252;
420;625,62;
421;613,774;
422;601,743;
423;589,559;
424;577,25;
425;564,848;
426;552,384;
427;539,889;
428;527,394;
429;514,931;
430;502,531;
431;490,224;
432;478,041;
433;466,014;
434;454,171;
435;442,543;
436;431,158;
437;420,046;
438;409,234;
439;398,748;
440;388,615;
441;378,86;
442;369,509;
443;360,584;
444;352,107;
445;344,099;
446;336,581;
447;329,573;
448;323,089;
449;317,148;
450;311,763;
451;306,95;
452;302,719;
453;299,081;
454;296,045;
455;293,619;
456;291,808;
457;290,618;
458;290,052;
459;290,11;
460;290,793;
461;292,098;
462;294,023;
463;296,563;
464;299,712;
465;303,461;
466;307,801;
467;312,722;
468;318,211;
469;324,254;
470;330,836;
471;337,941;
472;345,552;
473;353,648;
474;362,21;
475;371,216;
476;380,644;
477;390,471;
478;400,671;
479;411,22;
480;422,09;
481;433,256;
482;444,688;
483;456,357;
484;468,237;
485;480,295;
486;492,504;
487;504,83;
488;517,244;
489;529,715;
490;542,213;
491;554,705;
492;567,159;
493;579,546;
494;591,834;
495;603,993;
496;615,991;
497;627,8;
498;639,389;
499;650,73;
500;661,794;
501;672,553;
502;682,981;
503;693,052;
504;702,741;
505;712,022;
506;720,874;
507;729,273;
508;737,2;
509;744,633;
510;751,555;
511;757,948;
512;763,797;
513;769,086;
514;773,803;
515;777,935;
516;781,472;
517;784,406;
518;786,729;
519;788,435;
520;789,521;
521;789,982;
522;789,819;
523;789,031;
524;787,621;
525;785,592;
526;782,95;
527;779,699;
528;775,85;
529;771,412;
530;766,395;
531;760,812;
532;754,677;
533;748,005;
534;740,814;
535;733,121;
536;724,944;
537;716,307;
538;707,228;
539;697,73;
540;687,839;
541;677,578;
542;666,974;
543;656,052;
544;644,84;
545;633,366;
546;621,659;
547;609,748;
548;597,661;
549;585,431;
550;573,088;
551;560,661;
552;548,184;
553;535,685;
554;523,198;
555;510,752;
556;498,38;
557;486,112;
558;473,978;
559;462,009;
560;450,235;
561;438,686;
562;427,39;
563;416,375;
564;405,669;
565;395,299;
566;385,291;
567;375,67;
568;366,459;
569;357,682;
570;349,36;
571;341,515;
572;334,167;
573;327,333;
574;321,03;
575;315,274;
576;310,08;
577;305,462;
578;301,429;
579;297,992;
580;295,161;
581;292,941;
582;291,339;
583;290,358;
584;290,002;
585;290,27;
586;291,162;
587;292,677;
588;294,809;
589;297,555;
590;300,906;
591;304,855;
592;309,392;
593;314,505;
594;320,182;
595;326,408;
596;333,168;
597;340,445;
598;348,221;
599;356,476;
600;365,19;
601;374,341;
602;383,906;
603;393,861;
604;404,181;
605;414,841;
606;425,814;
607;437,072;
608;448,587;
609;460,331;
610;472,274;
611;484,386;
612;496,637;
613;508,996;
614;521,434;
615;533,917;
616;546,416;
617;558,899;
618;571,334;
619;583,691;
620;595,939;
621;608,047;
622;619,985;
623;631,723;
624;643,232;
625;654,483;
626;665,448;
627;676,099;
628;686,409;
629;696,354;
630;705,908;
631;715,048;
632;723,75;
633;731,993;
634;739,755;
635;747,019;
636;753,765;
637;759,977;
638;765,639;
639;770,737;
640;775,258;
641;779,191;
642;782,526;
643;785,256;
644;787,372;
645;788,87;
646;789,745;
647;789,997;
648;789,624;
649;788,627;
650;787,008;
651;784,772;
652;781,924;
653;778,472;
654;774,423;
655;769,788;
656;764,579;
657;758,809;
658;752,492;
659;745,644;
660;738,282;
661;730,424;
662;722,09;
663;713,301;
664;704,079;
665;694,447;
666;684,429;
667;674,049;
668;663,335;
669;652,312;
670;641,009;
671;629,453;
672;617,674;
673;605,701;
674;593,563;
675;581,292;
676;568,917;
677;556,47;
678;543,982;
679;531,483;
680;519,006;
681;506,582;
682;494,241;
683;482,015;
684;469,933;
685;458,026;
686;446,325;
687;434,857;
688;423,653;
689;412,739;
690;402,143;
691;391,892;
692;382,011;
693;372,525;
694;363,457;
695;354,831;
696;346,668;
697;338,988;
698;331,81;
699;325,153;
700;319,032;
701;313,464;
702;308,462;
703;304,039;
704;300,206;
705;296,972;
706;294,346;
707;292,333;
708;290,939;
709;290,169;
710;290,022;
711;290,5;
712;291,602;
713;293,325;
714;295,664;
715;298,614;
716;302,168;
717;306,316;
718;311,048;
719;316,352;
720;322,215;
721;328,622;
722;335,559;
723;343,006;
724;350,945;
725;359,356;
726;368,22;
727;377,513;
728;387,212;
729;397,292;
730;407,729;
731;418,497;
732;429,57;
733;440,917;
734;452,512;
735;464,326;
736;476,329;
737;488,492;
738;500,783;
739;513,172;
740;525,628;
741;538,12;
742;550,618;
743;563,088;
744;575,5;
745;587,824;
746;600,028;
747;612,083;
748;623,957;
749;635,621;
750;647,046;
751;658,203;
752;669,066;
753;679,605;
754;689,796;
755;699,612;
756;709,029;
757;718,025;
758;726,574;
759;734,658;
760;742,255;
761;749,346;
762;755,915;
763;761,943;
764;767,417;
765;772,322;
766;776,647;
767;780,38;
768;783,512;
769;786,036;
770;787,945;
771;789,234;
772;789,9;
773;789,941;
774;789,358;
775;788,151;
776;786,325;
777;783,882;
778;780,83;
779;777,176;
780;772,93;
781;768,1;
782;762,701;
783;756,745;
784;750,248;
785;743,225;
786;735,693;
787;727,673;
788;719,184;
789;710,247;
790;700,885;
791;691,12;
792;680,977;
793;670,483;
794;659,661;
795;648,541;
796;637,15;
797;625,515;
798;613,668;
799;601,637;
800;589,45;
801;577,14;
802;564,737;
803;552,273;
804;539,778;
805;527,282;
806;514,821;
807;502,42;
808;490,115;
809;477,934;
810;465,908;
811;454,066;
812;442,441;
813;431,058;
814;419,949;
815;409,139;
816;398,656;
817;388,526;
818;378,775;
819;369,428;
820;360,506;
821;352,034;
822;344,03;
823;336,517;
824;329,512;
825;323,034;
826;317,098;
827;311,718;
828;306,91;
829;302,684;
830;299,051;
831;296,02;
832;293,6;
833;291,795;
834;290,611;
835;290,05;
836;290,113;
837;290,801;
838;292,112;
839;294,043;
840;296,589;
841;299,742;
842;303,497;
843;307,842;
844;312,768;
845;318,262;
846;324,31;
847;330,897;
848;338,007;
849;345,621;
850;353,722;
851;362,288;
852;371,298;
853;380,73;
854;390,56;
855;400,763;
856;411,316;
857;422,188;
858;433,356;
859;444,79;
860;456,462;
861;468,343;
862;480,404;
863;492,614;
864;504,939;
865;517,355;
866;529,826;
867;542,324;
868;554,816;
869;567,271;
870;579,655;
871;591,943;
872;604,1;
873;616,097;
874;627,904;
875;639,491;
876;650,83;
877;661,891;
878;672,648;
879;683,073;
880;693,14;
881;702,825;
882;712,103;
883;720,95;
884;729,346;
885;737,268;
886;744,697;
887;751,615;
888;758,003;
889;763,846;
890;769,13;
891;773,842;
892;777,969;
893;781,501;
894;784,429;
895;786,747;
896;788,448;
897;789,527;
898;789,983;
899;789,815;
900;789,022;
901;787,606;
902;785,572;
903;782,923;
904;779,668;
905;775,814;
906;771,37;
907;766,347;
908;760,759;
909;754,62;
910;747,944;
911;740,748;
912;733,05;
913;724,87;
914;716,227;
915;707,146;
916;697,645;
917;687,749;
918;677,486;
919;666,878;
920;655,954;
921;644,739;
922;633,263;
923;621,553;
924;609,64;
925;597,553;
926;585,322;
927;572,977;
928;560,552;
929;548,073;
930;535,575;
931;523,087;
932;510,642;
933;498,27;
934;486,004;
935;473,871;
936;461,904;
937;450,131;
938;438,584;
939;427,291;
940;416,278;
941;405,576;
942;395,209;
943;385,204;
944;375,586;
945;366,379;
946;357,605;
947;349,289;
948;341,448;
949;334,104;
950;327,274;
951;320,976;
952;315,225;
953;310,036;
954;305,423;
955;301,396;
956;297,964;
957;295,138;
958;292,924;
959;291,327;
960;290,352;
961;290,001;
962;290,275;
963;291,173;
964;292,693;
965;294,831;
966;297,582;
967;300,939;
968;304,893;
969;309,435;
970;314,553;
971;320,235;
972;326,466;
973;333,23;
974;340,512;
975;348,292;
976;356,551;
977;365,27;
978;374,424;
979;383,992;
980;393,951;
981;404,274;
982;414,938;
983;425,913;
984;437,173;
985;448,691;
986;460,436;
987;472,381;
988;484,494;
989;496,746;
990;509,107;
991;521,545;
992;534,028;
993;546,527;
994;559,009;
995;571,444;
996;583,8;
997;596,048;
998;608,155;
999;620,089;
1Â000;631,826;
1Â001;643,333;
1Â002;654,582;
1Â003;665,544;
1Â004;676,193;
1Â005;686,499;
1Â006;696,441;
1Â007;705,992;
1Â008;715,127;
1Â009;723,825;
1Â010;732,064;
1Â011;739,823;
1Â012;747,081;
1Â013;753,823;
1Â014;760,03;
1Â015;765,686;
1Â016;770,779;
1Â017;775,296;
1Â018;779,223;
1Â019;782,553;
1Â020;785,277;
1Â021;787,388;
1Â022;788,88;
1Â023;789,75;
1Â024;789,996;
1Â025;789,618;
1Â026;788,615;
1Â027;786,991;
1Â028;784,749;
1Â029;781,896;
1Â030;778,438;
1Â031;774,384;
1Â032;769,744;
1Â033;764,531;
1Â034;758,756;
1Â035;752,434;
1Â036;745,58;
1Â037;738,214;
1Â038;730,352;
1Â039;722,014;
1Â040;713,221;
1Â041;703,996;
1Â042;694,359;
1Â043;684,337;
1Â044;673,956;
1Â045;663,239;
1Â046;652,214;
1Â047;640,907;
1Â048;629,35;
1Â049;617,568;
1Â050;605,595;
1Â051;593,455;
1Â052;581,182;
1Â053;568,806;
1Â054;556,359;
1Â055;543,87;
1Â056;531,372;
1Â057;518,895;
1Â058;506,472;
1Â059;494,132;
1Â060;481,907;
1Â061;469,827;
1Â062;457,921;
1Â063;446,223;
1Â064;434,757;
1Â065;423,555;
1Â066;412,644;
1Â067;402,05;
1Â068;391,802;
1Â069;381,926;
1Â070;372,443;
1Â071;363,379;
1Â072;354,756;
1Â073;346,597;
1Â074;338,922;
1Â075;331,749;
1Â076;325,096;
1Â077;318,98;
1Â078;313,417;
1Â079;308,421;
1Â080;304,003;
1Â081;300,175;
1Â082;296,946;
1Â083;294,325;
1Â084;292,318;
1Â085;290,93;
1Â086;290,164;
1Â087;290,024;
1Â088;290,507;
1Â089;291,615;
1Â090;293,343;
1Â091;295,688;
1Â092;298,643;
1Â093;302,202;
1Â094;306,355;
1Â095;311,092;
1Â096;316,401;
1Â097;322,27;
1Â098;328,682;
1Â099;335,622;
1Â100;343,074;
1Â101;351,017;
1Â102;359,434;
1Â103;368,301;
1Â104;377,597;
1Â105;387,299;
1Â106;397,383;
1Â107;407,824;
1Â108;418,595;
1Â109;429,669;
1Â110;441,019;
1Â111;452,616;
1Â112;464,433;
1Â113;476,437;
1Â114;488,601;
1Â115;500,892;
1Â116;513,282;
1Â117;525,74;
1Â118;538,232;
1Â119;550,728;
1Â120;563,198;
1Â121;575,609;
1Â122;587,933;
1Â123;600,136;
1Â124;612,189;
1Â125;624,061;
1Â126;635,723;
1Â127;647,146;
1Â128;658,302;
1Â129;669,161;
1Â130;679,697;
1Â131;689,885;
1Â132;699,698;
1Â133;709,112;
1Â134;718,102;
1Â135;726,648;
1Â136;734,727;
1Â137;742,32;
1Â138;749,407;
1Â139;755,97;
1Â140;761,994;
1Â141;767,463;
1Â142;772,363;
1Â143;776,683;
1Â144;780,41;
1Â145;783,537;
1Â146;786,056;
1Â147;787,959;
1Â148;789,242;
1Â149;789,903;
1Â150;789,939;
1Â151;789,35;
1Â152;788,138;
1Â153;786,306;
1Â154;783,858;
1Â155;780,8;
1Â156;777,141;
1Â157;772,889;
1Â158;768,055;
1Â159;762,651;
1Â160;756,69;
1Â161;750,188;
1Â162;743,16;
1Â163;735,624;
1Â164;727,6;
1Â165;719,107;
1Â166;710,166;
1Â167;700,799;
1Â168;691,031;
1Â169;680,885;
1Â170;670,388;
1Â171;659,564;
1Â172;648,441;
1Â173;637,047;
1Â174;625,411;
1Â175;613,562;
1Â176;601,528;
1Â177;589,34;
1Â178;577,03;
1Â179;564,627;
1Â180;552,162;
1Â181;539,667;
1Â182;527,172;
1Â183;514,71;
1Â184;502,311;
1Â185;490,006;
1Â186;477,827;
1Â187;465,801;
1Â188;453,962;
1Â189;442,339;
1Â190;430,959;
1Â191;419,852;
1Â192;409,044;
1Â193;398,564;
1Â194;388,438;
1Â195;378,691;
1Â196;369,347;
1Â197;360,429;
1Â198;351,96;
1Â199;343,961;
1Â200;336,453;
1Â201;329,453;
1Â202;322,978;
1Â203;317,047;
1Â204;311,673;
1Â205;306,87;
1Â206;302,649;
1Â207;299,021;
1Â208;295,996;
1Â209;293,581;
1Â210;291,782;
1Â211;290,603;
1Â212;290,047;
1Â213;290,117;
1Â214;290,81;
1Â215;292,127;
1Â216;294,063;
1Â217;296,614;
1Â218;299,773;
1Â219;303,533;
1Â220;307,884;
1Â221;312,814;
1Â222;318,313;
1Â223;324,366;
1Â224;330,958;
1Â225;338,072;
1Â226;345,691;
1Â227;353,796;
1Â228;362,366;
1Â229;371,38;
1Â230;380,815;
1Â231;390,649;
1Â232;400,856;
1Â233;411,41;
1Â234;422,286;
1Â235;433,456;
1Â236;444,893;
1Â237;456,567;
1Â238;468,45;
1Â239;480,511;
1Â240;492,721;
1Â241;505,05;
1Â242;517,466;
1Â243;529,938;
1Â244;542,435;
1Â245;554,926;
1Â246;567,38;
1Â247;579,766;
1Â248;592,052;
1Â249;604,207;
1Â250;616,203;
1Â251;628,007;
1Â252;639,593;
1Â253;650,929;
1Â254;661,988;
1Â255;672,741;
1Â256;683,163;
1Â257;693,228;
1Â258;702,909;
1Â259;712,183;
1Â260;721,027;
1Â261;729,418;
1Â262;737,336;
1Â263;744,761;
1Â264;751,673;
1Â265;758,057;
1Â266;763,896;
1Â267;769,175;
1Â268;773,881;
1Â269;778,003;
1Â270;781,529;
1Â271;784,453;
1Â272;786,765;
1Â273;788,46;
1Â274;789,534;
1Â275;789,985;
1Â276;789,81;
1Â277;789,012;
1Â278;787,591;
1Â279;785,551;
1Â280;782,897;
1Â281;779,636;
1Â282;775,776;
1Â283;771,327;
1Â284;766,3;
1Â285;760,707;
1Â286;754,563;
1Â287;747,882;
1Â288;740,681;
1Â289;732,979;
1Â290;724,795;
1Â291;716,149;
1Â292;707,062;
1Â293;697,558;
1Â294;687,66;
1Â295;677,393;
1Â296;666,783;
1Â297;655,855;
1Â298;644,638;
1Â299;633,16;
1Â300;621,449;
1Â301;609,534;
1Â302;597,445;
1Â303;585,213;
1Â304;572,868;
1Â305;560,44;
1Â306;547,962;
1Â307;535,463;
1Â308;522,976;
1Â309;510,532;
1Â310;498,161;
1Â311;485,895;
1Â312;473,763;
1Â313;461,798;
1Â314;450,028;
1Â315;438,483;
1Â316;427,192;
1Â317;416,182;
1Â318;405,482;
1Â319;395,118;
1Â320;385,117;
1Â321;375,503;
1Â322;366,299;
1Â323;357,53;
1Â324;349,217;
1Â325;341,381;
1Â326;334,041;
1Â327;327,216;
1Â328;320,922;
1Â329;315,177;
1Â330;309,993;
1Â331;305,384;
1Â332;301,363;
1Â333;297,937;
1Â334;295,116;
1Â335;292,907;
1Â336;291,316;
1Â337;290,346;
1Â338;290,001;
1Â339;290,28;
1Â340;291,184;
1Â341;292,709;
1Â342;294,853;
1Â343;297,609;
1Â344;300,971;
1Â345;304,931;
1Â346;309,478;
1Â347;314,601;
1Â348;320,288;
1Â349;326,524;
1Â350;333,293;
1Â351;340,579;
1Â352;348,363;
1Â353;356,627;
1Â354;365,35;
1Â355;374,507;
1Â356;384,08;
1Â357;394,041;
1Â358;404,368;
1Â359;415,034;
1Â360;426,011;
1Â361;437,275;
1Â362;448,793;
1Â363;460,542;
1Â364;472,488;
1Â365;484,602;
1Â366;496,856;
1Â367;509,217;
1Â368;521,655;
1Â369;534,14;
1Â370;546,638;
1Â371;559,121;
1Â372;571,554;
1Â373;583,91;
1Â374;596,156;
1Â375;608,261;
1Â376;620,196;
1Â377;631,929;
1Â378;643,434;
1Â379;654,681;
1Â380;665,639;
1Â381;676,285;
1Â382;686,589;
1Â383;696,528;
1Â384;706,075;
1Â385;715,206;
1Â386;723,901;
1Â387;732,134;
1Â388;739,889;
1Â389;747,144;
1Â390;753,88;
1Â391;760,083;
1Â392;765,734;
1Â393;770,822;
1Â394;775,333;
1Â395;779,256;
1Â396;782,58;
1Â397;785,298;
1Â398;787,404;
1Â399;788,891;
1Â400;789,755;
1Â401;789,996;
1Â402;789,612;
1Â403;788,603;
1Â404;786,973;
1Â405;784,727;
1Â406;781,868;
1Â407;778,405;
1Â408;774,346;
1Â409;769,7;
1Â410;764,482;
1Â411;758,702;
1Â412;752,375;
1Â413;745,517;
1Â414;738,146;
1Â415;730,28;
1Â416;721,937;
1Â417;713,141;
1Â418;703,911;
1Â419;694,271;
1Â420;684,247;
1Â421;673,861;
1Â422;663,142;
1Â423;652,114;
1Â424;640,805;
1Â425;629,246;
1Â426;617,463;
1Â427;605,487;
1Â428;593,346;
1Â429;581,071;
1Â430;568,696;
1Â431;556,247;
1Â432;543,76;
1Â433;531,261;
1Â434;518,784;
1Â435;506,362;
1Â436;494,022;
1Â437;481,799;
1Â438;469,719;
1Â439;457,816;
1Â440;446,119;
1Â441;434,655;
1Â442;423,457;
1Â443;412,548;
1Â444;401,957;
1Â445;391,713;
1Â446;381,839;
1Â447;372,361;
1Â448;363,3;
1Â449;354,682;
1Â450;346,527;
1Â451;338,855;
1Â452;331,688;
1Â453;325,039;
1Â454;318,928;
1Â455;313,37;
1Â456;308,379;
1Â457;303,966;
1Â458;300,143;
1Â459;296,92;
1Â460;294,304;
1Â461;292,303;
1Â462;290,92;
1Â463;290,16;
1Â464;290,025;
1Â465;290,514;
1Â466;291,628;
1Â467;293,361;
1Â468;295,712;
1Â469;298,673;
1Â470;302,236;
1Â471;306,395;
1Â472;311,137;
1Â473;316,451;
1Â474;322,325;
1Â475;328,741;
1Â476;335,687;
1Â477;343,142;
1Â478;351,09;
1Â479;359,511;
1Â480;368,381;
1Â481;377,682;
1Â482;387,387;
1Â483;397,475;
1Â484;407,919;
1Â485;418,691;
1Â486;429,769;
1Â487;441,12;
1Â488;452,721;
1Â489;464,539;
